NumberOfBins,Precip (> mean of 0.089),PredictedOctoberError,BaselineOctoberError,SpecificConditionsVsAllCrimesOctoberError
20,0,0.000844575763589,0.000528397340379,0.000476906048702
20,1,0.000749739429476,0.00020770851637,0.000827511399058
40,0,0.000367014145723,0.000342809302261,0.000180721610987
40,1,0.000213124701267,0.000187274346997,0.00020316586713
60,0,0.000341718391449,0.000313551704001,0.000171663227579
60,1,0.000224384540561,0.0001692565623,0.000211945415483
100,0,0.000272603256565,0.000257429843227,0.000132463535705
100,1,0.00016873768654,0.000148677386744,0.000147892605761
